類別	名稱	地址	縣市	鄉鎮
萊爾富	中壢龍和店	320桃園市中壢區龍和一街240號	桃園市	中壢區
萊爾富	中壢翔嘉店	320桃園市中壢區龍岡路二段326號	桃園市	中壢區
萊爾富	中壢米干店	320桃園市中壢區龍東路122、124號	桃園市	中壢區
萊爾富	中壢陸科店	320桃園市中壢區龍東路750號	桃園市	中壢區
萊爾富	中壢龍泉店	320桃園市中壢區龍泉街137巷88號	桃園市	中壢區
萊爾富	中壢環北店	320桃園市中壢區環北路1號	桃園市	中壢區
萊爾富	平鎮大仁店	324桃園市平鎮區大勇街64號	桃園市	平鎮區
萊爾富	平鎮新貴店	324桃園市平鎮區中豐路687號	桃園市	平鎮區
萊爾富	平鎮勤學店	324桃園市平鎮區中豐路山頂段2號	桃園市	平鎮區
萊爾富	平鎮資通店	324桃園市平鎮區中豐路山頂段358號	桃園市	平鎮區
萊爾富	平鎮桃軍店	324桃園市平鎮區中豐路山頂段一巷2號	桃園市	平鎮區
萊爾富	平鎮連峰店	324桃園市平鎮區民族路雙連二段108、110、112號	桃園市	平鎮區
萊爾富	平鎮桃圳店	324桃園市平鎮區圳南路2號	桃園市	平鎮區
萊爾富	平鎮桃勤店	324桃園市平鎮區自由街215、217號	桃園市	平鎮區
萊爾富	平鎮桃豐店	324桃園市平鎮區東豐路127、129、131號	桃園市	平鎮區
萊爾富	平鎮豐收店	324桃園市平鎮區東豐路239、241、243、245號	桃園市	平鎮區
萊爾富	平鎮平南王	324桃園市平鎮區金城街65號	桃園市	平鎮區
萊爾富	平鎮平德店	324桃園市平鎮區南平路二段526號	桃園市	平鎮區
萊爾富	平鎮南京店	324桃園市平鎮區南京路186號	桃園市	平鎮區
萊爾富	平鎮湧豐店	324桃園市平鎮區南豐路102、104、106號	桃園市	平鎮區
萊爾富	平鎮平圳店	324桃園市平鎮區洪圳路378-2號	桃園市	平鎮區
萊爾富	平鎮高雙店	324桃園市平鎮區高雙路2號	桃園市	平鎮區
萊爾富	平鎮和中店	324桃園市平鎮區陸光路180號	桃園市	平鎮區
萊爾富	平鎮好漢店	324桃園市平鎮區陸光路300號	桃園市	平鎮區
萊爾富	平鎮復梅店	324桃園市平鎮區復旦路二段206號	桃園市	平鎮區
萊爾富	平鎮富寶店	324桃園市平鎮區新富五街47、49號	桃園市	平鎮區
萊爾富	平鎮壢新店	324桃園市平鎮區廣泰路75號	桃園市	平鎮區
萊爾富	平鎮平東店	324桃園市平鎮區龍安路141號	桃園市	平鎮區
萊爾富	平鎮桃爺店	324桃園市平鎮區關爺西路1、1-1號	桃園市	平鎮區
萊爾富	龍潭國保店	325桃園市龍潭區中正路471號	桃園市	龍潭區
萊爾富	桃縣桃喜店	325桃園市龍潭區中正路613號	桃園市	龍潭區
萊爾富	桃縣桃豪店	325桃園市龍潭區中正路上華段108、110號	桃園市	龍潭區
萊爾富	桃縣龍吟店	325桃園市龍潭區中原路一段506號	桃園市	龍潭區
萊爾富	龍潭客棧店	325桃園市龍潭區中原路二段575號	桃園市	龍潭區
萊爾富	桃縣高原店	325桃園市龍潭區中原路三段53號	桃園市	龍潭區
萊爾富	桃縣龍潭二店	325桃園市龍潭區中興路209號	桃園市	龍潭區
萊爾富	桃縣龍潭店	325桃園市龍潭區中興路335號	桃園市	龍潭區
萊爾富	龍潭武中店	325桃園市龍潭區中興路336巷74、76號	桃園市	龍潭區
萊爾富	桃縣桃亮店	325桃園市龍潭區中興路649、651號	桃園市	龍潭區
萊爾富	桃縣桃益店	325桃園市龍潭區中豐路529、531號	桃園市	龍潭區
萊爾富	龍潭武林店	325桃園市龍潭區中豐路533巷48號	桃園市	龍潭區
萊爾富	桃縣桃魏店	325桃園市龍潭區中豐路596號	桃園市	龍潭區
萊爾富	桃縣桃翁店	325桃園市龍潭區中豐路711號	桃園市	龍潭區
萊爾富	桃縣桃夏店	325桃園市龍潭區中豐路高平段321、327號	桃園市	龍潭區
萊爾富	新護摩馴店	325桃園市龍潭區中豐路高平段418號	桃園市	龍潭區
萊爾富	龍潭新護店(暫歇中)	325桃園市龍潭區中豐路高平段418號	桃園市	龍潭區
萊爾富	桃縣龍萊店	325桃園市龍潭區五福街31、33號	桃園市	龍潭區
萊爾富	龍潭有間店	325桃園市龍潭區民主街18號壹樓全部及民主街20巷2弄2號壹樓部分	桃園市	龍潭區
萊爾富	龍潭江湖店	325桃園市龍潭區民生路108號	桃園市	龍潭區
萊爾富	龍潭大池店	325桃園市龍潭區神龍路234、236號	桃園市	龍潭區
萊爾富	龍潭森之丘店	325桃園市龍潭區梅龍路511號	桃園市	龍潭區
萊爾富	龍潭聖亭店	325桃園市龍潭區聖亭路122、124號	桃園市	龍潭區
萊爾富	龍潭虎穴店	325桃園市龍潭區福龍路二段325號	桃園市	龍潭區
萊爾富	龍潭石門山店	325桃園市龍潭區龍源路大平段262、264、266號	桃園市	龍潭區
萊爾富	楊梅梅溪店	326桃園市楊梅區中山北路一段388號	桃園市	楊梅區
萊爾富	桃縣桃紡店	326桃園市楊梅區中山南路558號	桃園市	楊梅區
萊爾富	楊梅楊梅店	326桃園市楊梅區幼獅路二段1-1號	桃園市	楊梅區
萊爾富	桃縣幼獅店	326桃園市楊梅區幼獅路二段388號	桃園市	楊梅區
萊爾富	楊梅高嶺店	326桃園市楊梅區民族路五段141、143、145號	桃園市	楊梅區
萊爾富	桃縣桃富店	326桃園市楊梅區民富路一段368、370號	桃園市	楊梅區
萊爾富	桃縣桃岡店	326桃園市楊梅區成功路2號	桃園市	楊梅區
萊爾富	楊梅老莊店	326桃園市楊梅區老莊路82號壹樓部份及老莊段694地號部份	桃園市	楊梅區
萊爾富	楊梅高采店	326桃園市楊梅區秀才路200、202、204號	桃園市	楊梅區
萊爾富	楊梅上和店	326桃園市楊梅區和平路1、3號	桃園市	楊梅區
萊爾富	楊梅吐氣店	326桃園市楊梅區金德路18號	桃園市	楊梅區
萊爾富	楊梅映玥店	326桃園市楊梅區青山一街207、209、211號	桃園市	楊梅區
萊爾富	楊梅日光店	326桃園市楊梅區青山一街99、101號	桃園市	楊梅區
萊爾富	楊梅青山店	326桃園市楊梅區青山六街3號	桃園市	楊梅區
萊爾富	楊梅青新店	326桃園市楊梅區青年路二段204巷1、3號	桃園市	楊梅區
萊爾富	楊梅休息站	326桃園市楊梅區校前路294巷69號	桃園市	楊梅區
萊爾富	楊梅高欣店	326桃園市楊梅區高上路一段639號	桃園市	楊梅區
萊爾富	楊梅高獅店	326桃園市楊梅區高獅路899號	桃園市	楊梅區
萊爾富	楊梅新梅店	326桃園市楊梅區梅高路26號	桃園市	楊梅區
萊爾富	桃縣梅獅店	326桃園市楊梅區梅獅路二段135號	桃園市	楊梅區
萊爾富	楊梅福羚店	326桃園市楊梅區梅獅路二段18號	桃園市	楊梅區
萊爾富	楊梅楊科店	326桃園市楊梅區梅獅路二段447、449號	桃園市	楊梅區
萊爾富	桃縣楊翔店	326桃園市楊梅區楊湖路一段655、657號	桃園市	楊梅區
萊爾富	桃縣楊湖店	326桃園市楊梅區楊湖路三段604號	桃園市	楊梅區
萊爾富	楊梅映湖店	326桃園市楊梅區楊湖路三段607號	桃園市	楊梅區
萊爾富	桃縣桃怡店	326桃園市楊梅區楊新北路321巷30號	桃園市	楊梅區
萊爾富	桃縣桃獅店	326桃園市楊梅區獅二路18號	桃園市	楊梅區
萊爾富	桃縣桃騰店	326桃園市楊梅區瑞溪路一段218號	桃園市	楊梅區
萊爾富	桃縣桃文店	326桃園市楊梅區瑞溪路二段102號	桃園市	楊梅區
萊爾富	桃縣楊福店	326桃園市楊梅區福德街66、68號	桃園市	楊梅區
萊爾富	桃縣桃楊店	326桃園市楊梅區環南路6號	桃園市	楊梅區
萊爾富	桃縣西濱店	327桃園市新屋區中山西路3段618號	桃園市	新屋區
萊爾富	桃縣桃濱店	327桃園市新屋區中山西路三段650號	桃園市	新屋區
萊爾富	桃縣桃花店	327桃園市新屋區中山東路一段162號	桃園市	新屋區
萊爾富	桃縣桃丹店	327桃園市新屋區中山路457號	桃園市	新屋區
萊爾富	桃縣桃奉店	327桃園市新屋區中華南路二段11、13號	桃園市	新屋區
萊爾富	新屋芳華店	327桃園市新屋區中華南路二段298、300、302號	桃園市	新屋區
萊爾富	新屋東明店	327桃園市新屋區中興路317號	桃園市	新屋區
萊爾富	新屋興旺店	327桃園市新屋區中興路600號	桃園市	新屋區
萊爾富	新屋新華店	327桃園市新屋區新華路一段102號	桃園市	新屋區
萊爾富	新屋水嶺店	327桃園市新屋區新榮路88號	桃園市	新屋區
萊爾富	觀音二聖店	328桃園市觀音區二聖路255號	桃園市	觀音區
萊爾富	桃縣桃鵬店	328桃園市觀音區大觀路二段313號	桃園市	觀音區
萊爾富	觀音觀愛店	328桃園市觀音區中山路二段1362號	桃園市	觀音區
萊爾富	觀音紅糖店	328桃園市觀音區文化路坑尾段376巷1號	桃園市	觀音區
萊爾富	觀音觀海店	328桃園市觀音區成功路一段647號	桃園市	觀音區
萊爾富	桃縣觀音店	328桃園市觀音區成功路一段739號	桃園市	觀音區
萊爾富	桃縣觀坪店	328桃園市觀音區忠愛路三段2號	桃園市	觀音區
萊爾富	觀音菩薩店	328桃園市觀音區長春街50號	桃園市	觀音區
萊爾富	觀音長興店	328桃園市觀音區莊敬路150號	桃園市	觀音區
萊爾富	觀音草漯店	328桃園市觀音區新生路1621號	桃園市	觀音區
萊爾富	觀音蓮花店	328桃園市觀音區新華路一段940號	桃園市	觀音區
萊爾富	觀音青荷店	328桃園市觀音區新華路二段560號	桃園市	觀音區
萊爾富	觀音高潭店	328桃園市觀音區濱海路大潭段172號	桃園市	觀音區
萊爾富	桃園埔子店	330桃園市桃園區力行路328巷21、23號及正光二街71巷31號	桃園市	桃園區
萊爾富	桃市三民店	330桃園市桃園區三民路一段99號、99-1號	桃園市	桃園區
萊爾富	桃市桃仁店	330桃園市桃園區大仁路54、56號	桃園市	桃園區
萊爾富	桃市桃雄店	330桃園市桃園區大有路128號	桃園市	桃園區
萊爾富	桃市民光店	330桃園市桃園區大有路175、179號	桃園市	桃園區
萊爾富	桃市有寶店	330桃園市桃園區大有路491號	桃園市	桃園區
萊爾富	桃園快樂店	330桃園市桃園區大有路726、728號	桃園市	桃園區
萊爾富	桃市大業店	330桃園市桃園區大業路一段395、397號	桃園市	桃園區
萊爾富	桃市桃慧店	330桃園市桃園區大興西路二段55號1樓之2	桃園市	桃園區
萊爾富	桃市桃亨店	330桃園市桃園區大興西路二段8號	桃園市	桃園區
萊爾富	桃園興業店	330桃園市桃園區大興路172號	桃園市	桃園區
萊爾富	桃園大樹店	330桃園市桃園區中正五街225號	桃園市	桃園區
萊爾富	桃園郵驛店	330桃園市桃園區中正路103號	桃園市	桃園區
萊爾富	桃市文中店	330桃園市桃園區文中路331、333、335號	桃園市	桃園區
萊爾富	桃市桃恩店	330桃園市桃園區文中路691、693號	桃園市	桃園區
萊爾富	桃市桃園店	330桃園市桃園區民生路129號	桃園市	桃園區
萊爾富	桃園蕙宇店	330桃園市桃園區同安街442之5、444號	桃園市	桃園區
萊爾富	桃市安慶店	330桃園市桃園區安慶街129、131號	桃園市	桃園區
萊爾富	桃園農工店	330桃園市桃園區成功路二段144號	桃園市	桃園區
萊爾富	桃市三民二店	330桃園市桃園區自強路72號	桃園市	桃園區
萊爾富	桃園至善店	330桃園市桃園區自強路85號及中山東路151號	桃園市	桃園區
萊爾富	桃市桃昌店	330桃園市桃園區宏昌六街108號	桃園市	桃園區
萊爾富	桃市森林店	330桃園市桃園區林森路29號	桃園市	桃園區
萊爾富	桃市桃建店	330桃園市桃園區建國東路11、11-1號	桃園市	桃園區
萊爾富	桃市美旗店	330桃園市桃園區建國路276號	桃園市	桃園區
萊爾富	桃市桃磐店	330桃園市桃園區建新街277號	桃園市	桃園區
萊爾富	桃市桃桐店	330桃園市桃園區桃鶯路220號	桃園市	桃園區
萊爾富	桃市祥儀店	330桃園市桃園區桃鶯路457、459號	桃園市	桃園區
萊爾富	桃市桃法店	330桃園市桃園區健行路103號	桃園市	桃園區
萊爾富	桃市桃鼎店	330桃園市桃園區國聖一街166號	桃園市	桃園區
萊爾富	桃園國圳店	330桃園市桃園區國際路一段431號	桃園市	桃園區
萊爾富	桃市桃爵店	330桃園市桃園區莊敬路一段304號	桃園市	桃園區
萊爾富	桃市聲中店	330桃園市桃園區復興路439號	桃園市	桃園區
萊爾富	桃園中路店	330桃園市桃園區廈門街100、102號壹樓全部	桃園市	桃園區
萊爾富	桃園慈安店	330桃園市桃園區慈文路170號	桃園市	桃園區
萊爾富	桃市桃慈店	330桃園市桃園區慈光街63號	桃園市	桃園區
萊爾富	桃市漢中店	330桃園市桃園區漢中路123號	桃園市	桃園區
萊爾富	桃市桃都店	330桃園市桃園區樹仁二街46、50號	桃園市	桃園區
萊爾富	桃市桃版店	330桃園市桃園區龍壽街202-8號	桃園市	桃園區
萊爾富	桃縣桃頌店	333桃園市龜山區大同路358、364號	桃園市	龜山區
萊爾富	桃縣桃貿店	333桃園市龜山區中興路265號	桃園市	龜山區
萊爾富	桃縣長院店	333桃園市龜山區文化一路261號(長庚科大 第三教學大樓 1樓)	桃園市	龜山區
萊爾富	桃縣桃高店	333桃園市龜山區文化一路73號	桃園市	龜山區
萊爾富	桃縣桃亞店	333桃園市龜山區文化二路155號	桃園市	龜山區
萊爾富	桃縣桃慶店	333桃園市龜山區文化三路48、50號及文三一街1號	桃園市	龜山區
萊爾富	桃縣桃摩店	333桃園市龜山區文化三路95,97號	桃園市	龜山區
萊爾富	龜山玄武店	333桃園市龜山區文青路139號	桃園市	龜山區
萊爾富	龜山文青店	333桃園市龜山區文青路163號	桃園市	龜山區
萊爾富	田倉文興店	333桃園市龜山區文興路30號	桃園市	龜山區
萊爾富	龜山崇優店	333桃園市龜山區民生北路一段128、130、132號	桃園市	龜山區
萊爾富	龜山同福店	333桃園市龜山區自強東路192號	桃園市	龜山區
萊爾富	桃縣桃耕店	333桃園市龜山區忠義路一段1041號	桃園市	龜山區
萊爾富	龜山南上店	333桃園市龜山區南上路284號	桃園市	龜山區
萊爾富	桃縣桃燿店	333桃園市龜山區頂湖23號、頂湖三街2號	桃園市	龜山區
萊爾富	桃縣頂湖店	333桃園市龜山區頂湖路1號	桃園市	龜山區
萊爾富	田倉復興店	333桃園市龜山區復興一路360號	桃園市	龜山區
萊爾富	龜山復恆店	333桃園市龜山區復興三路71號	桃園市	龜山區
萊爾富	龜山長庚店	333桃園市龜山區復興街5號	桃園市	龜山區
萊爾富	桃縣大崗店	333桃園市龜山區新興街255、257號	桃園市	龜山區
萊爾富	龜山連莊店	333桃園市龜山區萬壽路一段388、390號一樓	桃園市	龜山區
萊爾富	龜山警大店(暫歇中)	333桃園市龜山區樹人路56號	桃園市	龜山區
萊爾富	八德德利店	334桃園市八德區力行街117-1號	桃園市	八德區
萊爾富	八德桃棒店	334桃園市八德區大福街86號	桃園市	八德區
萊爾富	八德松柏林店	334桃園市八德區大興路670號	桃園市	八德區
萊爾富	八德霸氣店	334桃園市八德區中山路166號	桃園市	八德區
萊爾富	八德桃德店	334桃園市八德區中山路42號	桃園市	八德區
萊爾富	車麗屋八德店	334桃園市八德區介壽路一段666號	桃園市	八德區
萊爾富	八德麻園店	334桃園市八德區介壽路二段492號	桃園市	八德區
萊爾富	八德桃夢店	334桃園市八德區永豐路230號	桃園市	八德區
萊爾富	八德和映店	334桃園市八德區和平路1046號	桃園市	八德區
萊爾富	八德德萊店	334桃園市八德區和平路1446號	桃園市	八德區
萊爾富	八德大和店	334桃園市八德區和平路985號	桃園市	八德區
萊爾富	八德桃定店	334桃園市八德區東勇街1號	桃園市	八德區
萊爾富	桃縣桃勇店	334桃園市八德區東勇街402號	桃園市	八德區
萊爾富	八德桃昂店	334桃園市八德區長興路576、578號	桃園市	八德區
萊爾富	八德玉元店	334桃園市八德區長興路773、775、777、779號	桃園市	八德區
萊爾富	八德桃尊店	334桃園市八德區建國路871號壹樓	桃園市	八德區
萊爾富	八德桃鶯三店	334桃園市八德區桃鶯路74號	桃園市	八德區
萊爾富	八德陂塘店	334桃園市八德區高城路66號、高城六街2號	桃園市	八德區
萊爾富	八德桃壯店	334桃園市八德區國際路85號	桃園市	八德區
萊爾富	八德桃爾店	334桃園市八德區廣福路281、283號	桃園市	八德區
萊爾富	八德積福店	334桃園市八德區廣福路456號	桃園市	八德區
萊爾富	八德御藏店	334桃園市八德區廣興路236號	桃園市	八德區
萊爾富	八德廣興店	334桃園市八德區廣興路798-1號、新興路280-1號	桃園市	八德區
萊爾富	八德星晴店	334桃園市八德區興豐路340、342、344號。	桃園市	八德區
萊爾富	八德桃鑽店	334桃園市八德區興豐路838、840、842號	桃園市	八德區
萊爾富	八德德榮店	334桃園市八德區龍江路313、315號	桃園市	八德區
萊爾富	大溪桂林店	335桃園市大溪區中華路96號	桃園市	大溪區
萊爾富	桃縣大介店	335桃園市大溪區介壽路568號	桃園市	大溪區
萊爾富	大溪高介店	335桃園市大溪區介壽路756號	桃園市	大溪區
萊爾富	大溪龍門店	335桃園市大溪區石園路6、8、10、12、14號壹樓部份	桃園市	大溪區
萊爾富	大溪豆干店	335桃園市大溪區埔頂路一段200號	桃園市	大溪區
萊爾富	大溪慈湖店	335桃園市大溪區復興路一段1166號	桃園市	大溪區
萊爾富	桃縣桃天店	335桃園市大溪區復興路一段268號	桃園市	大溪區
萊爾富	桃縣桃東店	335桃園市大溪區復興路二段763號	桃園市	大溪區
萊爾富	復興旺詮店	336桃園市復興區中正路275-9號	桃園市	復興區
萊爾富	桃縣桃品店	337桃園市大園區三民路二段591、593號2F	桃園市	大園區
萊爾富	大園航運店	337桃園市大園區大觀路997號	桃園市	大園區
萊爾富	大園飛翔店	337桃園市大園區中山北路91號壹樓全部	桃園市	大園區
萊爾富	桃縣大園三店	337桃園市大園區中山南路6號	桃園市	大園區
萊爾富	大園航道店	337桃園市大園區中正東路349號壹樓部分	桃園市	大園區
萊爾富	桃縣桃邦店	337桃園市大園區中正東路一段673號	桃園市	大園區
萊爾富	大園中正東店	337桃園市大園區中正東路三段233號	桃園市	大園區
萊爾富	桃縣民生店	337桃園市大園區中華路131號	桃園市	大園區
萊爾富	大園五青店	337桃園市大園區五青路76號	桃園市	大園區
萊爾富	大園大盛店	337桃園市大園區民生南路196號	桃園市	大園區
萊爾富	桃縣桃海店	337桃園市大園區民生路154號	桃園市	大園區
萊爾富	桃縣竹圍店	337桃園市大園區建國路149號	桃園市	大園區
萊爾富	桃縣桃心店	337桃園市大園區埔心街18-1、20號	桃園市	大園區
萊爾富	大園A13店	337桃園市大園區航站南路9號地下一層之1號	桃園市	大園區
萊爾富	桃縣華航店	337桃園市大園區航勤南路9號(華航修護廠餐廳)	桃園市	大園區
萊爾富	大園羽田店	337桃園市大園區高鐵北路二段145號、大成路二段1號	桃園市	大園區
萊爾富	桃縣大園二店	337桃園市大園區國際路一段218號	桃園市	大園區
萊爾富	桃縣海口店	337桃園市大園區國際路三段581號	桃園市	大園區
萊爾富	大園湖畔店	337桃園市大園區華興路152、156號	桃園市	大園區
萊爾富	桃縣桃正店	337桃園市大園區華興路323號	桃園市	大園區
萊爾富	桃縣桃港店	337桃園市大園區漁港路387號	桃園市	大園區
萊爾富	桃縣蘆華店	338桃園市蘆竹區大竹北路180號	桃園市	蘆竹區
萊爾富	桃縣桃竹店	338桃園市蘆竹區大華街69-1、69-2號	桃園市	蘆竹區
萊爾富	蘆竹華麗店	338桃園市蘆竹區大新路818、820號	桃園市	蘆竹區
萊爾富	蘆竹順興店	338桃園市蘆竹區中興路118號	桃園市	蘆竹區
萊爾富	桃縣桃明店	338桃園市蘆竹區光明路二段171、173號	桃園市	蘆竹區
萊爾富	蘆竹蘆東店	338桃園市蘆竹區長興路二段22號	桃園市	蘆竹區
萊爾富	桃縣桃旺店	338桃園市蘆竹區長興路三段217號	桃園市	蘆竹區
萊爾富	桃縣桃福店	338桃園市蘆竹區南山路一段378號	桃園市	蘆竹區
萊爾富	桃縣桃安店	338桃園市蘆竹區南山路二段166號	桃園市	蘆竹區
萊爾富	桃縣內溪店	338桃園市蘆竹區南山路二段429號	桃園市	蘆竹區
萊爾富	桃縣桃環店	338桃園市蘆竹區南工路150號	桃園市	蘆竹區
萊爾富	桃縣桃工店	338桃園市蘆竹區南工路一段14號	桃園市	蘆竹區
萊爾富	桃縣桃錦店	338桃園市蘆竹區南崁路一段225、227號	桃園市	蘆竹區
萊爾富	蘆竹領航店	338桃園市蘆竹區南崁路一段286號	桃園市	蘆竹區
萊爾富	桃縣桃科店	338桃園市蘆竹區南崁路一段336號B1	桃園市	蘆竹區
萊爾富	蘆竹錦溪店	338桃園市蘆竹區南崁路二段66之2號	桃園市	蘆竹區
萊爾富	桃縣南華店	338桃園市蘆竹區南華一街1號	桃園市	蘆竹區
萊爾富	蘆竹藍星店	338桃園市蘆竹區南福街162、164號	桃園市	蘆竹區
萊爾富	桃縣桃山店	338桃園市蘆竹區海山路一段13號	桃園市	蘆竹區
萊爾富	桃縣桃楚店	338桃園市蘆竹區海山路二段262號	桃園市	蘆竹區
萊爾富	蘆竹海山店	338桃園市蘆竹區海山路二段513、515號	桃園市	蘆竹區
萊爾富	蘆竹海湖店	338桃園市蘆竹區海湖東路295號	桃園市	蘆竹區
萊爾富	桃縣富竹店	338桃園市蘆竹區富國路二段2號	桃園市	蘆竹區
萊爾富	蘆竹金鈴店	338桃園市蘆竹區新生路116號	桃園市	蘆竹區
萊爾富	蘆竹福祿店	338桃園市蘆竹區福祿一街56號	桃園市	蘆竹區
萊爾富	桃縣桃子店	338桃園市蘆竹區濱海路一段203號	桃園市	蘆竹區
萊爾富	竹南可愛店	350苗栗縣竹南鎮大埔里科專三路129號	苗栗縣	竹南鎮
萊爾富	苗縣苗旺店	350苗栗縣竹南鎮中美里5鄰西門10號	苗栗縣	竹南鎮
萊爾富	苗縣君中店	350苗栗縣竹南鎮公義路245號	苗栗縣	竹南鎮
萊爾富	頭份得意店	351苗栗縣頭份市上庄路77號	苗栗縣	頭份市
萊爾富	苗縣頭正店	351苗栗縣頭份市中正一路185號	苗栗縣	頭份市
萊爾富	頭份斗煥店	351苗栗縣頭份市中正二路192號	苗栗縣	頭份市
萊爾富	苗縣斗煥坪店	351苗栗縣頭份市斗煥里199-1號	苗栗縣	頭份市
萊爾富	苗縣頭份二店	351苗栗縣頭份市日新街42號	苗栗縣	頭份市
萊爾富	頭份精品店	351苗栗縣頭份市自強路108號	苗栗縣	頭份市
萊爾富	苗縣頭軒店	351苗栗縣頭份市忠孝二路128號	苗栗縣	頭份市
萊爾富	頭份好漾店	351苗栗縣頭份市富強一街9號	苗栗縣	頭份市
萊爾富	苗縣頂尖店	351苗栗縣頭份市興隆里８鄰中華路１７７０、１７７２號	苗栗縣	頭份市
萊爾富	頭份興隆店	351苗栗縣頭份市興隆路450、452號	苗栗縣	頭份市
萊爾富	苗縣後龍店	356苗栗縣後龍鎮中山路350號	苗栗縣	後龍鎮
萊爾富	苗縣苗港店	356苗栗縣後龍鎮水尾里8鄰水尾67-3號	苗栗縣	後龍鎮
萊爾富	苗縣苗華店	356苗栗縣後龍鎮光華路421號	苗栗縣	後龍鎮
萊爾富	苗縣苗發店	356苗栗縣後龍鎮新民里12鄰中心路120~12、121號	苗栗縣	後龍鎮
萊爾富	後龍德醫店(暫歇中)	356苗栗縣後龍鎮溪洲里7鄰砂崙湖79之9號	苗栗縣	後龍鎮
萊爾富	通霄北勢窩店	357苗栗縣通霄鎮內湖里17鄰烏眉路13號	苗栗縣	通霄鎮
萊爾富	苗縣苑裡店	358苗栗縣苑裡鎮介壽路2之7號	苗栗縣	苑裡鎮
萊爾富	苗縣苗苑店	358苗栗縣苑裡鎮新復里9鄰新復132-13號	苗栗縣	苑裡鎮
萊爾富	苗栗茂勝店	360苗栗縣苗栗市中正路1300、1302號	苗栗縣	苗栗市
萊爾富	苗栗新苗店	360苗栗縣苗栗市中正路807號	苗栗縣	苗栗市
萊爾富	苗栗發財店	360苗栗縣苗栗市文聖里文發路909號	苗栗縣	苗栗市
萊爾富	苗栗苗鑫店	360苗栗縣苗栗市光復路161號	苗栗縣	苗栗市
萊爾富	苗栗苗福店	360苗栗縣苗栗市至公路528號	苗栗縣	苗栗市
萊爾富	苗栗為中店	360苗栗縣苗栗市為公路44、46號	苗栗縣	苗栗市
萊爾富	苗栗為民店	360苗栗縣苗栗市為民街382-1號	苗栗縣	苗栗市
萊爾富	苗栗國華店	360苗栗縣苗栗市國華路311號	苗栗縣	苗栗市
萊爾富	苗栗艾文店	360苗栗縣苗栗市國華路750號	苗栗縣	苗栗市
萊爾富	苗縣新板店	363苗栗縣公館鄉五谷村13鄰五谷92-13號	苗栗縣	公館鄉
萊爾富	苗縣五谷店	363苗栗縣公館鄉五谷村211、213號	苗栗縣	公館鄉
萊爾富	苗縣大富店	364苗栗縣大湖鄉富興村八寮灣3-7、3-8號	苗栗縣	大湖鄉
萊爾富	泰安清安店	365苗栗縣泰安鄉清安村1鄰洗水坑3-1號	苗栗縣	泰安鄉
萊爾富	苗縣泰安店	365苗栗縣泰安鄉錦水村4鄰圓墩7-5號	苗栗縣	泰安鄉
萊爾富	苗縣苗銅店	366苗栗縣銅鑼鄉中正路96號	苗栗縣	銅鑼鄉
萊爾富	苗縣苗義店	367苗栗縣三義鄉水美路210號	苗栗縣	三義鄉
萊爾富	苗縣車亭店	367苗栗縣三義鄉西湖村下湖5-10號1F部份	苗栗縣	三義鄉
萊爾富	三義雙湖店	367苗栗縣三義鄉雙湖村15鄰雙湖11-8號	苗栗縣	三義鄉
萊爾富	台中交轉店	400台中市中區雙十路一段29號1樓、29號2樓之1	台中市	中區
萊爾富	台中十甲東店	401台中市東區十甲路442號,十甲東路665號	台中市	東區
萊爾富	台中中鑽店	402台中市南區工學里工學路169號	台中市	南區
萊爾富	台中衛斯理店	402台中市南區五權南一路52號	台中市	南區
萊爾富	台中夜市店	402台中市南區忠孝路193號地下一樓至二樓全部	台中市	南區
萊爾富	台中明德店	402台中市南區明德街８４號	台中市	南區
萊爾富	台中興大店	402台中市南區國光路250號	台中市	南區
萊爾富	台中福順店	402台中市南區復興路二段73號	台中市	南區
萊爾富	台中中慶店	402台中市南區樹德里12鄰大慶街二段27號	台中市	南區
萊爾富	台中中大店	402台中市南區興大路300號	台中市	南區
萊爾富	台中中堂店	403台中市西區民生路109、111號	台中市	西區
萊爾富	台中忠誠店	403台中市西區忠誠街103,105號	台中市	西區
萊爾富	台中太平店	404台中市北區太平路72號	台中市	北區
萊爾富	台中永太店	404台中市北區太原路二段240號一樓全部	台中市	北區
萊爾富	台中豐衣店	404台中市北區漢口路三段１７４號、１７２號全部	台中市	北區
萊爾富	台中中清店	406台中市北屯區中清路二段950號	台中市	北屯區
萊爾富	台中同興店	406台中市北屯區同榮路68號	台中市	北屯區
萊爾富	台中中竹店	406台中市北屯區后庄路481號	台中市	北屯區
萊爾富	台中東山二店	406台中市北屯區東山路一段146,146之1號	台中市	北屯區
萊爾富	台中大坑口店	406台中市北屯區東山路一段35號	台中市	北屯區
萊爾富	台中中軍店	406台中市北屯區軍功路二段130號	台中市	北屯區
萊爾富	台中葳格店	406台中市北屯區軍福十八路328號	台中市	北屯區
萊爾富	車麗屋崇德店	406台中市北屯區崇德二路二段225號	台中市	北屯區
萊爾富	台中鑫中臺店	406台中市北屯區部子路666號	台中市	北屯區
萊爾富	台中大恩店	407台中市西屯區大墩18街112號	台中市	西屯區
萊爾富	台中永讚店	407台中市西屯區大墩20街53.55號	台中市	西屯區
萊爾富	東海花園店	407台中市西屯區工業區十六路3號1、2樓全部	台中市	西屯區
萊爾富	台中世貿店	407台中市西屯區中工二路212號	台中市	西屯區
